Paul; Lucas;24.06.1984;8 Quay Street,Haymarket
Carlos; Meador;21.06.1979;152 Bunnerong Road,Eastgardens
Thais;Sissman;28.07.1999;53-55 Liverpool St,Sydney
Corinna; Mitchell;30.07.1990;27 Greenfield Parade,Bankstown
Harold;Ryan;08.08.1973;4A Lyons St,Strathfield
Kean;Takahito;09.08.1995;21 Wentworth St,Parramatta
Nancy;Lomonaco;30.08.1989;523 King St,Newtown
Carol;Triggs;01.09.2000;644 George St,Sydney
Andrew;Allen;02.09.1989;797 Botany Rd,Rosebery
Max;Ludwig;04.09.1975;6-8 O'Connell Street,Newtown
Grant;Thornton;10.09.2000;98 Holdsworth Street,Woollahra
Victoria;Brennan;12.09.1970;Westfield 1 Anderson St,Chatswood
Sarah; Brown;12.09.1999;10 O'Connell St,Sydney
Michael; Granlund;12.09.1979;359 Crown Street,Surry Hills
Jasper; Cacioppo;14.09.1982;24 Addison Rd,Marrickville
Marina; Lichtenstein;17.09.1996;188 Pitt Street,Sydney
Fred; Wasserman;18.09.1955;61 York St,Sydney
Ann; Chong;20.09.1954;7 Khartoum Rd,Macquarie Park
Nick; Crebagga;22.09.1977;53-55 Liverpool St,Sydney
Chloris; Kastensmidt;23.09.2000;7/370-374 Victoria Ave,Chatswood
Aleksandra; Gannaway;26.09.1999;Hoyts Entertainment Quarter 122 Lang Road,Moore Park
Michael; Grace;27.09.1980;402 Argyle St,Moss Vale
Cynthia; Delaney;30.09.1993;1/160 Anzac Parade,Kensington
Darrin; Sayre;21.10.1995;Sydney Fish Market, Bank Street, Sydney
Carlos; Daly;04.10.2001;5/63-71 Enmore Rd,Newtown
Joni; Wasserman;05.10.1988;Westfield Sydney,Sydney
Neil; Knudson;05.10.2004;4A Lyons St,Strathfield
Roy; Skaria;25.10.2001;2/797 Botany Rd,Rosebery
Frank; Merwin;09.10.2008;24 Addison Rd,Marrickville
Amy; Cox;11.10.1989;523 King St,Newtown
